,Population,Percent children aged 0-17 who live in jobless households,Unemployment rate,Male Life expectancy,Female Life expectancy,Hospital beds per 100 inhabitants,Practising physicians per 100 inhabitance,At risk of poverty rate - all ages,At risk of poverty rate - less than 18 years,At risk of poverty rate - 18 to 24 years,At risk of poverty rate - 25 to 54 years,At risk of poverty rate - 55 to 64 years,At risk of poverty rate - 65 years or over,Overcrowding rate,Overcrowding rate - less than 18 years,Overcrowding rate - 18 to 64 years,Overcrowding rate - 65 years or over,"Less than primary, primary and lower secondary education (levels 0-2)","Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",Upper secondary and post-secondary non-tertiary education (levels 3 and 4),Tertiary education (levels 5-8)
Belgium,"11,549,888",10.9,27.4,79.4,83.9,0.56224,0.31296,14.8,18.9,15.9,12.6,13,15.7,8.1,13.6,8.1,2,25.9,74.1,38.1,36
Bulgaria,"6,951,482",9.3,14.3,71.5,78.6,0.75691,0.42171,22.6,27.5,20.2,16.4,17.9,34.6,41.1,61.2,44,16.2,21.9,78.1,53.5,24.7
Czechia,"10,693,939",5.5,10.9,76.2,82,0.66182,0.40376,10.1,11.2,9.4,6.7,10.6,16.6,15.4,24.1,16,4.8,12.3,87.7,66.1,21.6
Denmark,"5,822,763",7.5,15.2,79.1,82.9,0.24297,0.41944,12.5,10.3,36.7,11.3,7.9,9,10,10.8,12.7,1.2,26.1,73.9,40.8,33.1
Germany,"83,166,711",8.4,137.3,78.6,83.3,0.44966,0.43109,14.8,12.1,18.8,12.5,17.9,18,7.8,12,8.3,2.6,19.5,80.5,54.5,26
Estonia,"1,328,976",7.3,3.1,74,82.7,0.45735,0.34834,21.7,17.2,19.1,14.1,21.1,43.7,13.9,21.4,14.4,5.1,15.8,84.2,47.7,36.5
Ireland,"4,963,839",10.9,12.1,80.5,84.1,0.29739,0.32794,13.1,14.1,13.4,9.8,15.5,18.1,3.2,4.7,3.3,0.3,21,79,38.3,40.7
Greece,"10,709,739",8.3,81.9,79.3,84.4,0.41977,0.38075,17.9,21.1,26.4,17.9,18.7,12.2,28.7,42.8,30.9,11.5,25.9,74.1,46.3,27.8
Spain,"47,329,981",8.3,324.8,80.7,86.3,0.29715,0.40208,20.7,27.4,27.5,20.6,16.8,14.5,5.9,9.7,6,1.8,39.6,60.4,25.3,35.1
France,"67,098,824",11.5,250.6,79.7,85.9,0.59085,0.31708,13.6,18.2,21.7,12.8,10.3,9.7,7.7,11.5,8.3,2.1,23.4,76.6,42.9,33.7
Croatia,"4,058,165",5.7,11.9,74.9,81.5,0.56125,0.34406,18.3,17.1,14.3,12.9,20.3,30.1,38.5,53.5,40.7,19.1,18.1,81.9,59.9,22
Italy,"60,244,639",9.4,258.2,81.2,85.6,0.31405,0.39771,20.1,24.5,26.2,20.2,17.8,16.2,28.3,41.6,31.3,10.6,39.8,60.2,42.8,17.4
Cyprus,"888,005",6,3.2,80.9,84.8,0.33009,0.40732,14.7,16.7,12,11.8,12,24.6,2.2,2.7,2.4,0.5,21.5,78.5,38.5,40
Latvia,"1,907,675",7.6,6.1,70.1,79.7,0.54935,0.33038,22.9,14.5,16.4,14.2,26.4,47.9,42.2,57.7,41.8,28.5,14.9,85.1,53.8,31.4
Lithuania,"2,794,090",8.5,9.2,70.9,80.7,0.6434,0.45978,20.6,22.7,15.7,16.2,18.1,31.6,22.9,37.3,23,9.9,11.1,88.9,51,37.9
Luxembourg,"626,108",6.2,1.7,80.1,84.6,0.4507,0.38075,17.5,24.8,26.3,16.6,14,9.3,7.1,9.1,7.7,1.9,26.7,73.3,32.3,41
Hungary,"9,769,526",5.6,16,72.7,79.6,0.70129,0.33837,12.3,11.5,15.3,11.9,14.1,11.1,20.3,38.1,19.4,6.2,20,80,57.6,22.5
Malta,"514,564",7,1,80.4,84.6,0.43084,0.39721,17.1,20.6,11.4,12.5,17.1,27.7,3.7,5.1,3.9,1.3,41.3,58.7,32.1,26.7
Netherlands,"17,407,585",5.3,31.4,80.3,83.4,0.31655,0.36696,13.2,13.6,26.7,10.6,13.6,11.8,4.8,6,5.5,1,25.5,74.5,39.7,34.8
Austria,"8,901,064",6.2,20.5,79.4,84.1,0.72716,0.52414,13.3,14.9,14.8,12.6,12.3,13.9,15.1,24.1,15.3,4.9,18.7,81.3,50.2,31.1
Poland,"37,958,138",8.3,55.8,73.7,81.7,0.65369,0.38075,15.4,13.4,22.1,13.2,19,17.4,37.6,48.8,38.3,23.7,13.3,86.7,58.5,28.2
Portugal,"10,295,909",4.5,33.9,78.3,84.5,0.34451,0.38075,17.2,18.5,21,15.4,19,17.3,9.5,16.2,9.9,3.1,47.6,52.4,28.7,23.8
Romania,"19,317,984",7.3,35.3,71.7,79.2,0.69683,0.3047,23.8,30.8,31.2,19.6,21.1,25.1,45.8,66.3,47.8,18.1,25.1,74.9,58.9,16
Slovenia,"2,095,861",2.6,4.6,78.5,84.4,0.44279,0.31781,12,10.5,9.9,9.1,14.7,18.6,11.6,17.6,11.8,4.5,15.8,84.2,54.9,29.3
Slovakia,"5,457,873",7.5,15.8,73.9,80.8,0.56962,0.38075,11.9,19,14.7,10.2,9.8,8.7,34.1,43,35.9,16.7,14.5,85.5,62.3,23.1
Finland,"5,525,292",4.8,18.4,79.1,84.5,0.36118,0.38075,11.6,10.3,25.3,8.8,9.4,14.4,7.7,9.7,8.4,3.9,16.9,83.1,44.6,38.5
Sweden,"10,327,589",10.5,37.6,80.9,84.3,0.21379,0.38075,17.1,21.5,30,15.4,9.3,15.2,15.6,22.8,16.8,4.1,20.8,79.2,41.5,37.8
United Kingdom,"67,025,542",10.5,126.9,79.5,83.1,0.24954,0.28405,17,19,21,14,15,19,20,28,21,9,19.1,80.9,40.2,40.6
Iceland,"364,134",8,0.7,81.3,84.5,0.28748,0.38926,17,19,21,14,15,19,20,28,21,9,27.6,72.4,34.6,37.7
Liechtenstein,"38,748",8,59.9,77,83,0.10197,0.35298,17,19,21,14,15,19,20,28,21,9,24.1,75.9,45.6,30.3
Norway,"5,367,580",8,10.4,81.1,84.5,0.35274,0.48077,12.7,13.7,40.8,10.5,5.9,8.1,6.1,6.4,7.7,0.4,23.7,76.3,38.6,37.7
Switzerland,"8,606,033",8,21.6,81.9,85.7,0.46276,0.43386,16,18.1,15.5,11.6,13,27.1,6.4,8.5,7,1.9,16.5,83.5,44.9,38.6
Montenegro,"621,873",17.1,4.3,77,83,0.39131,0.27641,17,19,21,14,15,19,20,28,21,9,17.4,82.6,60.7,21.8
North Macedonia,"2,076,255",11.4,16.6,77,83,0.44966,0.38075,21.6,27.8,25.9,20.6,19.8,14.8,43.5,53.3,43.5,29.4,30.6,69.4,51,18.3
Albania,"2,845,955",8,59.9,77,83,0.44966,0.38075,17,19,21,14,15,19,20,28,21,9,24.1,75.9,45.6,30.3
Serbia,"6,926,705",8.4,33.6,77,83,0.56425,0.29823,23.2,28.9,25.6,21.9,21.7,21.1,53.3,66.9,55.7,34.5,24.1,75.9,45.6,30.3
Turkey,"83,154,997",12,444.5,77,83,0.28488,0.38075,22.4,33.7,23.2,18.8,10.9,14.9,40.7,52.3,38.3,20.4,60.5,39.5,21.1,18.4
